Qid,ExpectedAnswer,nextQuestion
31,7,41
31,8,42
31,9,43
31,10,44
32,1,35
32,2,36
32,3,37
32,4,38
32,5,39
32,6,40
32,7,41
32,8,42
32,9,43
32,10,44
33,1,35
33,2,36
33,3,37
33,4,38
33,5,39
33,6,40
33,7,41
33,8,42
33,9,43
33,10,44
34,1,35
34,2,36
34,3,37
34,4,38
34,5,39
34,6,40
34,7,41
34,8,42
34,9,43
34,10,44
45,1,55
45,2,56
45,3,57
45,4,58
45,5,59
45,6,60
45,7,61
45,8,62
45,9,63
45,10,64
46,1,55
46,2,56
46,3,57
46,4,58
46,5,59
46,6,60
46,7,61
46,8,62
46,9,63
46,10,64
47,1,55
47,2,56
47,3,57
47,4,58
47,5,59
47,6,60
47,7,61
47,8,62
47,9,63
47,10,64
48,1,55
48,2,56
48,3,57
48,4,58
48,5,59
48,6,60
48,7,61
48,8,62
48,9,63
48,10,64
49,1,55
49,2,56
49,3,57
49,4,58
49,5,59
49,6,60
49,7,61
49,8,62
49,9,63
49,10,64
50,1,55
50,2,56
50,3,57
50,4,58
50,5,59
50,6,60
50,7,61
50,8,62
50,9,63
50,10,64
51,1,55
51,2,56
51,3,57
51,4,58
51,5,59
51,6,60
51,7,61
51,8,62
51,9,63
51,10,64
52,1,55
52,2,56
52,3,57
52,4,58
52,5,59
52,6,60
52,7,61
52,8,62
52,9,63
52,10,64
53,1,55
53,2,56
53,3,57
53,4,58
53,5,59
53,6,60
53,7,61
53,8,62
53,9,63
53,10,64
54,1,55
54,2,56
54,3,57
54,4,58
54,5,59
54,6,60
54,7,61
54,8,62
54,9,63
54,10,64
65,1,75
65,2,76
65,3,77
65,4,78
65,5,79
65,6,80
65,7,81
65,8,82
65,9,83
65,10,84
66,1,75
66,2,76
66,3,77
66,4,78
66,5,79
66,6,80
66,7,81
66,8,82
66,9,83
66,10,84
67,1,75
67,2,76
67,3,77
67,4,78
67,5,79
67,6,80
67,7,81
67,8,82
67,9,83
67,10,84
68,1,75
68,2,76
68,3,77
68,4,78
68,5,79
68,6,80
68,7,81
68,8,82
68,9,83
68,10,84
69,1,75
69,2,76
69,3,77
69,4,78
69,5,79
69,6,80
69,7,81
69,8,82
69,9,83
69,10,84
70,1,75
70,2,76
70,3,77
70,4,78
70,5,79
70,6,80
70,7,81
70,8,82
70,9,83
70,10,84
71,1,75
71,2,76
71,3,77
71,4,78
71,5,79
71,6,80
71,7,81
71,8,82
71,9,83
71,10,84
72,1,75
72,2,76
72,3,77
72,4,78
72,5,79
72,6,80
72,7,81
72,8,82
72,9,83
72,10,84
73,1,75
73,2,76
73,3,77
73,4,78
73,5,79
73,6,80
73,7,81
73,8,82
73,9,83
73,10,84
74,1,75
74,2,76
74,3,77
74,4,78
74,5,79
74,6,80
74,7,81
74,8,82
74,9,83
74,10,84
15,1,2
15,2,2
15,3,2
15,4,2
15,5,2
15,6,2
15,7,2
15,8,2
15,9,2
15,10,2
16,1,2
16,2,2
16,3,2
16,4,2
16,5,2
16,6,2
16,7,2
16,8,2
16,9,2
16,10,2
17,1,2
17,2,2
17,3,2
17,4,2
17,5,2
17,6,2
17,7,2
17,8,2
17,9,2
17,10,2
18,1,2
18,2,2
18,3,2
18,4,2
18,5,2
18,6,2
18,7,2
18,8,2
18,9,2
18,10,2
19,1,2
19,2,2
19,3,2
19,4,2
19,5,2
19,6,2
19,7,2
19,8,2
19,9,2
19,10,2
20,1,2
20,2,2
20,3,2
20,4,2
20,5,2
20,6,2
20,7,2
20,8,2
20,9,2
20,10,2
21,1,2
21,2,2
21,3,2
21,4,2
21,5,2
21,6,2
21,7,2
21,8,2
21,9,2
21,10,2
22,1,2
22,2,2
22,3,2
22,4,2
22,5,2
22,6,2
22,7,2
22,8,2
22,9,2
22,10,2
23,1,2
23,2,2
23,3,2
23,4,2
23,5,2
23,6,2
23,7,2
23,8,2
23,9,2
23,10,2
24,1,2
24,2,2
24,3,2
24,4,2
24,5,2
24,6,2
24,7,2
24,8,2
24,9,2
24,10,2
35,1,3
35,2,3
35,3,3
35,4,3
35,5,3
35,6,3
35,7,3
35,8,3
35,9,3
35,10,3
36,1,3
36,2,3
36,3,3
36,4,3
36,5,3
36,6,3
36,7,3
36,8,3
36,9,3
36,10,3
37,1,3
37,2,3
37,3,3
37,4,3
37,5,3
37,6,3
37,7,3
37,8,3
37,9,3
37,10,3
38,1,3
38,2,3
38,3,3
38,4,3
38,5,3
38,6,3
38,7,3
38,8,3
38,9,3
38,10,3
39,1,3
39,2,3
39,3,3
39,4,3
39,5,3
39,6,3
39,7,3
39,8,3
39,9,3
39,10,3
40,1,3
40,2,3
40,3,3
40,4,3
40,5,3
40,6,3
40,7,3
40,8,3
40,9,3
40,10,3
41,1,3
41,2,3
41,3,3
41,4,3
41,5,3
41,6,3
41,7,3
41,8,3
41,9,3
41,10,3
42,1,3
42,2,3
42,3,3
42,4,3
42,5,3
42,6,3
42,7,3
42,8,3
42,9,3
42,10,3
43,1,3
43,2,3
43,3,3
43,4,3
43,5,3
43,6,3
43,7,3
43,8,3
43,9,3
43,10,3
44,1,3
44,2,3
44,3,3
44,4,3
44,5,3
44,6,3
44,7,3
44,8,3
44,9,3
44,10,3
55,1,4
55,2,4
55,3,4
55,4,4
55,5,4
55,6,4
55,7,4
55,8,4
55,9,4
55,10,4
56,1,4
56,2,4
56,3,4
56,4,4
56,5,4
56,6,4
56,7,4
56,8,4
56,9,4
56,10,4
57,1,4
57,2,4
57,3,4
57,4,4
57,5,4
57,6,4
57,7,4
57,8,4
57,9,4
57,10,4
58,1,4
58,2,4
58,3,4
58,4,4
58,5,4
58,6,4
58,7,4
58,8,4
58,9,4
58,10,4
59,1,4
59,2,4
59,3,4
59,4,4
59,5,4
59,6,4
59,7,4
59,8,4
59,9,4
59,10,4
60,1,4
60,2,4
60,3,4
60,4,4
60,5,4
60,6,4
60,7,4
60,8,4
60,9,4
60,10,4
61,1,4
61,2,4
61,3,4
61,4,4
61,5,4
61,6,4
61,7,4
61,8,4
61,9,4
61,10,4
62,1,4
62,2,4
62,3,4
62,4,4
62,5,4
62,6,4
62,7,4
62,8,4
62,9,4
62,10,4
63,1,4
63,2,4
63,3,4
63,4,4
63,5,4
63,6,4
63,7,4
63,8,4
63,9,4
63,10,4
64,1,4
64,2,4
64,3,4
64,4,4
64,5,4
64,6,4
64,7,4
64,8,4
64,9,4
64,10,4
75,1,NULL
75,2,NULL
75,3,NULL
75,4,NULL
75,5,NULL
75,6,NULL
75,7,NULL
75,8,NULL
75,9,NULL
75,10,NULL
76,1,NULL
76,2,NULL
76,3,NULL
76,4,NULL
76,5,NULL
76,6,NULL
76,7,NULL
76,8,NULL
76,9,NULL
76,10,NULL
77,1,NULL
77,2,NULL
77,3,NULL
77,4,NULL
77,5,NULL
77,6,NULL
77,7,NULL
77,8,NULL
77,9,NULL
77,10,NULL
78,1,NULL
78,2,NULL
78,3,NULL
78,4,NULL
78,5,NULL
78,6,NULL
78,7,NULL
78,8,NULL
78,9,NULL
78,10,NULL
79,1,NULL
79,2,NULL
79,3,NULL
79,4,NULL
79,5,NULL
79,6,NULL
79,7,NULL
79,8,NULL
79,9,NULL
79,10,NULL
80,1,NULL
80,2,NULL
80,3,NULL
80,4,NULL
80,5,NULL
80,6,NULL
80,7,NULL
80,8,NULL
80,9,NULL
80,10,NULL
81,1,NULL
81,2,NULL
81,3,NULL
81,4,NULL
81,5,NULL
81,6,NULL
81,7,NULL
81,8,NULL
81,9,NULL
81,10,NULL
82,1,NULL
82,2,NULL
82,3,NULL
82,4,NULL
82,5,NULL
82,6,NULL
82,7,NULL
82,8,NULL
82,9,NULL
82,10,NULL
83,1,NULL
83,2,NULL
83,3,NULL
83,4,NULL
83,5,NULL
83,6,NULL
83,7,NULL
83,8,NULL
83,9,NULL
83,10,NULL
84,1,NULL
84,2,NULL
84,3,NULL
84,4,NULL
84,5,NULL
84,6,NULL
84,7,NULL
84,8,NULL
84,9,NULL
84,10,NULL
